Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2009/8/10,18:00,21.6,12.6,57,92980,518,9999,352,127,2,126,15,0,15,9999,280,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/10,19:00,21.2,13.2,60,92940,323,9999,350,63,0,63,7,0,7,9999,310,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/10,20:00,19.9,13.3,66,92960,127,9999,344,51,101,41,6,6,5,9999,290,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/10,21:00,18.8,13.3,70,93020,2,9999,339,0,0,0,0,0,0,9999,250,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/10,22:00,16.7,13.4,81,93030,0,9999,330,0,0,0,0,0,0,9999,260,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/10,23:00,16.4,13.2,81,93050,0,9999,328,0,0,0,0,0,0,9999,240,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/10,24:00,14.9,12.5,86,93070,0,9999,321,0,0,0,0,0,0,9999,300,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,01:00,14.5,12.4,87,93080,0,9999,319,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,02:00,13.3,11.6,89,93090,0,9999,313,0,0,0,0,0,0,9999,210,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,03:00,13.1,11.4,89,93130,0,9999,311,0,0,0,0,0,0,9999,310,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,04:00,12.9,11.5,91,93150,0,9999,311,0,0,0,0,0,0,9999,310,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,05:00,13.3,10.1,81,93170,0,9999,311,0,0,0,0,0,0,9999,320,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,06:00,13.5,9.6,77,93220,62,9999,311,0,0,0,0,0,0,9999,310,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,07:00,14.1,8.7,70,93270,254,9999,313,22,0,22,3,0,3,9999,340,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,08:00,14.7,8.9,68,93340,451,9999,322,56,0,56,7,0,7,9999,330,1.1,1,1,15,77770,9,'01000000,0,0,0,88,999,999,99
2009/8/11,09:00,15.5,10,70,93390,637,9999,327,82,0,82,10,0,10,9999,270,4.2,1,1,15,77770,9,'01000000,0,0,0,88,999,999,99
2009/8/11,10:00,16.5,9,61,93380,799,9999,324,152,0,152,18,0,18,9999,260,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,11:00,18.1,8.7,54,93370,926,9999,342,613,511,256,70,56,31,9999,140,1.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,12:00,20,7.3,44,93320,1010,9999,338,584,304,352,67,33,42,9999,230,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,13:00,21.1,7.9,43,93300,1044,9999,359,797,764,196,90,83,24,9999,240,1.9,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,14:00,21,7.1,41,93310,1026,9999,360,697,544,276,79,59,34,9999,310,4.7,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,15:00,21.4,6.8,39,93290,958,9999,355,415,112,335,48,12,39,9999,310,4.7,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,16:00,21.3,6.6,38,93320,844,9999,355,659,746,184,74,81,23,9999,270,3.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,17:00,19.8,7.9,46,93370,693,9999,344,508,662,162,58,72,20,9999,300,7.2,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,18:00,17.8,6.7,48,93310,513,9999,327,114,0,114,13,0,13,9999,240,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,19:00,19.2,7,45,93300,318,9999,345,118,97,95,14,9,11,9999,240,2.5,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,20:00,17.7,6.6,48,93330,121,9999,327,57,245,35,6,13,4,9999,260,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,21:00,15.1,10.1,72,93380,2,9999,319,0,0,0,0,0,0,9999,300,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,22:00,15.1,10.1,72,93400,0,9999,319,0,0,0,0,0,0,9999,270,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,23:00,14.6,9.6,72,93410,0,9999,316,0,0,0,0,0,0,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/11,24:00,13.9,9.4,74,93420,0,9999,313,0,0,0,0,0,0,9999,270,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,01:00,14.3,9.3,72,93420,0,9999,325,0,0,0,0,0,0,9999,240,3.6,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,02:00,14.5,9.1,70,93420,0,9999,321,0,0,0,0,0,0,9999,260,4.2,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,03:00,14.1,8.6,69,93410,0,9999,313,0,0,0,0,0,0,9999,270,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,04:00,13.5,9.2,75,93430,0,9999,311,0,0,0,0,0,0,9999,280,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,05:00,13.3,8.4,72,93460,0,9999,309,0,0,0,0,0,0,9999,240,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,06:00,12.5,8.9,79,93480,58,9999,306,0,0,0,0,0,0,9999,260,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,07:00,14.2,8.7,69,93500,249,9999,313,114,316,55,12,27,7,9999,260,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,08:00,15.9,6.9,55,93520,447,9999,319,270,604,67,30,63,9,9999,290,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,09:00,17.8,5,43,93500,633,9999,325,436,695,105,49,75,13,9999,320,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,10:00,19,3.3,35,93500,796,9999,329,520,611,154,59,66,19,9999,270,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,11:00,19.7,4.6,37,93500,923,9999,334,672,766,140,75,84,17,9999,290,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,12:00,19.8,5,38,93470,1006,9999,334,764,897,85,85,98,11,9999,280,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,13:00,21.1,3.3,31,93460,1040,9999,338,797,871,114,89,95,14,9999,270,4.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,14:00,21.8,3.5,30,93450,1022,9999,342,724,621,246,82,68,30,9999,270,7.8,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,15:00,21.7,3.2,30,93430,954,9999,341,293,37,266,34,4,31,9999,250,7.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,16:00,20.2,4.5,36,93450,840,9999,336,152,1,152,18,0,18,9999,230,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,17:00,20.8,5.8,38,93450,687,9999,340,191,18,181,22,2,21,9999,210,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,18:00,19.4,4.9,38,93470,508,9999,347,310,475,128,35,50,16,9999,260,3.6,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,19:00,19.5,4.9,38,93480,312,9999,350,201,573,67,21,53,9,9999,240,3.1,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,20:00,18.4,5,41,93530,114,9999,342,47,171,32,5,9,4,9999,250,2.5,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,21:00,17.2,3.7,41,93590,1,9999,321,0,0,0,0,0,0,9999,320,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,22:00,15.5,5,50,93660,0,9999,331,0,0,0,0,0,0,9999,10,6.1,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,23:00,14.2,5.7,57,93710,0,9999,326,0,0,0,0,0,0,9999,10,2.5,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/12,24:00,13.6,6.1,60,93740,0,9999,339,0,0,0,0,0,0,9999,10,3.6,8,8,15,2850,9,'00000000,0,0,0,88,999,999,99
2009/8/13,01:00,12.6,6.3,65,93780,0,9999,329,0,0,0,0,0,0,9999,0,4.7,7,7,15,2130,9,'00000000,0,0,0,88,999,999,99
2009/8/13,02:00,11.9,6.4,69,93820,0,9999,317,0,0,0,0,0,0,9999,0,3.1,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/13,03:00,11.4,7,74,93850,0,9999,346,0,0,0,0,0,0,9999,350,3.1,10,10,15,2160,9,'01000000,0,0,0,88,999,999,99
2009/8/13,04:00,11.2,6.8,74,93880,0,9999,328,0,0,0,0,0,0,9999,340,3.1,8,8,15,2640,9,'00000000,0,0,0,88,999,999,99
2009/8/13,05:00,10.4,7.6,83,93910,0,9999,342,0,0,0,0,0,0,9999,320,2.5,10,10,15,1380,9,'01000000,0,0,0,88,999,999,99
2009/8/13,06:00,10,6.3,78,93940,54,9999,338,0,0,0,0,0,0,9999,330,4.2,10,10,15,2160,9,'00000000,0,0,0,88,999,999,99
2009/8/13,07:00,10.3,6.7,78,93960,244,9999,324,80,119,58,9,10,7,9999,320,5.6,8,8,15,510,9,'00000000,0,0,0,88,999,999,99
2009/8/13,08:00,11.2,7.4,77,94000,442,9999,324,74,0,74,9,0,9,9999,290,4.2,7,7,15,510,9,'00000000,0,0,0,88,999,999,99
2009/8/13,09:00,13.3,7.9,70,94010,629,9999,330,317,254,197,37,27,24,9999,340,4.2,6,6,15,510,9,'00000000,0,0,0,88,999,999,99
2009/8/13,10:00,13.2,7.3,67,94040,791,9999,355,454,338,253,52,37,30,9999,320,3.6,10,10,15,720,9,'00000000,0,0,0,88,999,999,99
2009/8/13,11:00,13.7,7,64,94050,919,9999,357,308,55,270,36,6,32,9999,320,4.7,10,10,15,720,9,'00000000,0,0,0,88,999,999,99
2009/8/13,12:00,13.2,7,66,94050,1002,9999,355,464,157,346,54,17,41,9999,330,3.6,10,10,15,750,9,'00000000,0,0,0,88,999,999,99
2009/8/13,13:00,14.5,6.4,58,94030,1036,9999,360,302,31,278,35,3,33,9999,290,5.3,10,10,15,1170,9,'00000000,0,0,0,88,999,999,99
2009/8/13,14:00,14.8,5.8,55,94020,1018,9999,335,456,137,350,53,15,41,9999,310,3.1,6,6,15,1020,9,'00000000,0,0,0,88,999,999,99
2009/8/13,15:00,15.3,5,50,94000,950,9999,331,307,28,287,36,3,34,9999,280,1.9,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/13,16:00,16.6,4.7,45,93970,835,9999,334,361,120,285,42,13,34,9999,280,3.1,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/13,17:00,16.3,4.7,46,93980,682,9999,344,238,38,219,28,4,26,9999,270,3.1,7,7,15,1530,9,'00000000,0,0,0,88,999,999,99
2009/8/13,18:00,16.3,4.7,46,93970,502,9999,367,237,214,156,27,23,19,9999,320,3.1,10,10,15,1530,9,'00000000,0,0,0,88,999,999,99
2009/8/13,19:00,15.6,4.6,48,93980,306,9999,364,64,0,64,7,0,7,9999,270,1.9,10,10,15,1920,9,'00000000,0,0,0,88,999,999,99
2009/8/13,20:00,13.9,4.5,53,93990,108,9999,326,21,0,21,2,0,2,9999,320,3.1,5,5,15,1980,9,'00000000,0,0,0,88,999,999,99
2009/8/13,21:00,12.9,4.7,57,94010,0,9999,317,0,0,0,0,0,0,9999,40,3.1,3,3,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/13,22:00,12.4,4.7,59,94000,0,9999,322,0,0,0,0,0,0,9999,40,3.1,6,6,15,1980,9,'00000000,0,0,0,88,999,999,99
2009/8/13,23:00,11.7,4.7,62,94000,0,9999,319,0,0,0,0,0,0,9999,50,1.9,6,6,15,2040,9,'00000000,0,0,0,88,999,999,99
2009/8/13,24:00,11.8,5,63,94010,0,9999,309,0,0,0,0,0,0,9999,80,3.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,01:00,11.2,5,66,93980,0,9999,297,0,0,0,0,0,0,9999,80,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,02:00,10.7,4.9,67,93980,0,9999,295,0,0,0,0,0,0,9999,80,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,03:00,10.4,4.8,68,93980,0,9999,317,0,0,0,0,0,0,9999,50,3.1,7,7,15,1890,9,'00000000,0,0,0,88,999,999,99
2009/8/14,04:00,9.6,6.3,80,94000,0,9999,336,0,0,0,0,0,0,9999,70,1.7,10,10,15,1320,9,'01000000,0,0,0,88,999,999,99
2009/8/14,05:00,9.4,6.5,82,94000,0,9999,336,0,0,0,0,0,0,9999,150,1.7,10,10,15,1200,9,'01000000,0,0,0,88,999,999,99
2009/8/14,06:00,10,7,82,93990,51,9999,339,0,0,0,0,0,0,9999,140,1.9,10,10,15,1410,9,'01000000,0,0,0,88,999,999,99
2009/8/14,07:00,10.4,8,85,94010,240,9999,321,19,0,19,2,0,2,9999,10,1.9,7,7,15,1560,9,'00000000,0,0,0,88,999,999,99
2009/8/14,08:00,9.9,8.1,89,94030,438,9999,340,54,0,54,6,0,6,9999,10,2.5,10,10,15,1860,9,'01000000,0,0,0,88,999,999,99
2009/8/14,09:00,10.9,7,77,94020,625,9999,310,81,0,81,9,0,9,9999,60,1.7,3,3,15,77770,9,'01000000,0,0,0,88,999,999,99
2009/8/14,10:00,11.4,7.9,79,94020,787,9999,347,101,0,101,12,0,12,9999,60,1.9,10,10,15,1530,9,'01000000,0,0,0,88,999,999,99
2009/8/14,11:00,11.4,8.9,85,94010,915,9999,348,151,0,151,18,0,18,9999,130,2.5,10,10,15,630,9,'01000000,0,0,0,88,999,999,99
2009/8/14,12:00,12,7.9,76,93990,999,9999,333,280,14,269,33,2,31,9999,80,4.2,8,8,15,1080,9,'01000000,0,0,0,88,999,999,99
2009/8/14,13:00,12.3,8,75,93980,1032,9999,323,223,3,220,26,0,26,9999,90,5.3,5,5,15,1590,9,'01000000,0,0,0,88,999,999,99
2009/8/14,14:00,12.3,7.7,73,93980,1014,9999,310,278,11,269,32,1,31,9999,70,4.7,1,1,15,77770,9,'01000000,0,0,0,88,999,999,99
2009/8/14,15:00,12.9,7.5,70,93990,945,9999,354,234,7,229,27,1,27,9999,100,4.7,10,10,15,2100,9,'00000000,0,0,0,88,999,999,99
2009/8/14,16:00,13.1,8.1,72,93950,831,9999,326,234,13,225,27,2,26,9999,100,3.1,5,5,15,2490,9,'00000000,0,0,0,88,999,999,99
2009/8/14,17:00,13.7,8.1,69,93930,677,9999,321,321,168,236,37,18,28,9999,100,5.3,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,18:00,13.2,7.9,70,93880,497,9999,318,115,0,115,13,0,13,9999,120,3.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,19:00,13,7.3,68,93890,301,9999,307,62,0,62,7,0,7,9999,100,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,20:00,11.7,7.4,75,93880,102,9999,301,18,0,18,2,0,2,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,21:00,11.2,7.7,79,93930,0,9999,300,0,0,0,0,0,0,9999,140,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,22:00,10,7.4,84,93920,0,9999,294,0,0,0,0,0,0,9999,180,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,23:00,10,7.9,87,93880,0,9999,295,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/14,24:00,9,7.5,90,93860,0,9999,290,0,0,0,0,0,0,9999,330,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,01:00,7.6,6.7,94,93780,0,9999,284,0,0,0,0,0,0,9999,340,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,02:00,8.2,7.5,95,93770,0,9999,287,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,03:00,7.3,7,98,93720,0,9999,283,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,04:00,7.3,6.8,97,93720,0,9999,283,0,0,0,0,0,0,9999,350,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,05:00,6.3,6,98,93720,0,9999,321,0,0,0,0,0,0,9999,290,1.1,10,10,14.5,60,9,'00000000,0,0,0,88,999,999,99
2009/8/15,06:00,6,6,100,93740,47,9999,277,0,0,0,0,0,0,9999,0,0,0,0,4,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,07:00,7.5,6.8,95,93730,235,9999,283,100,136,76,11,11,9,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,08:00,10.1,8.3,89,93710,433,9999,296,88,0,88,10,0,10,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,09:00,12.5,8,74,93670,621,9999,305,414,537,162,47,58,20,9999,0,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,10:00,14.9,6.8,58,93630,784,9999,315,580,814,100,65,89,12,9999,40,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,11:00,15.4,5.4,51,93610,911,9999,315,676,736,172,76,80,21,9999,70,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,12:00,17.2,5.9,47,93590,994,9999,324,595,342,340,69,37,41,9999,20,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,13:00,17.1,5.4,46,93580,1028,9999,329,772,706,225,87,77,28,9999,30,3.6,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,14:00,18.5,5.8,43,93570,1010,9999,346,602,353,334,69,38,40,9999,40,3.1,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,15:00,19.1,4.6,38,93540,941,9999,348,726,744,199,82,81,24,9999,30,4.2,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,16:00,19.6,2.4,32,93540,826,9999,331,507,426,243,58,46,29,9999,20,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,17:00,19.8,2.4,31,93530,672,9999,331,476,680,132,54,74,17,9999,20,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,18:00,19.3,2.6,33,93540,491,9999,336,349,773,63,38,82,8,9999,20,3.6,1,1,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,19:00,18.1,2.9,36,93570,294,9999,324,190,679,39,19,62,5,9999,70,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,20:00,16.4,2.9,40,93620,96,9999,317,49,429,19,4,18,2,9999,70,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,21:00,14.2,8.6,69,93660,0,9999,313,0,0,0,0,0,0,9999,160,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,22:00,13.3,9.6,78,93690,0,9999,310,0,0,0,0,0,0,9999,180,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/15,23:00,12.1,9.6,85,93690,0,9999,326,0,0,0,0,0,0,9999,210,1.7,6,6,15,2250,9,'00000000,0,0,0,88,999,999,99
2009/8/15,24:00,11.9,9.6,86,93700,0,9999,351,0,0,0,0,0,0,9999,210,1.9,10,10,15,2100,9,'00000000,0,0,0,88,999,999,99
2009/8/16,01:00,11.5,9,85,93700,0,9999,327,0,0,0,0,0,0,9999,240,1.1,7,7,15,2040,9,'00000000,0,0,0,88,999,999,99
2009/8/16,02:00,10.2,8.6,90,93710,0,9999,296,0,0,0,0,0,0,9999,280,2.5,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,03:00,10,7.9,87,93740,0,9999,295,0,0,0,0,0,0,9999,280,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,04:00,9.3,7.5,89,93770,0,9999,291,0,0,0,0,0,0,9999,260,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,05:00,8.9,7.3,90,93770,0,9999,290,0,0,0,0,0,0,9999,260,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,06:00,8.2,7,92,93820,43,9999,286,0,0,0,0,0,0,9999,240,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,07:00,10.4,8.8,90,93830,230,9999,297,103,280,54,11,23,7,9999,300,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,08:00,12.8,9.6,81,93850,429,9999,308,235,464,85,26,48,11,9999,310,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,09:00,16,9.7,66,93840,616,9999,322,423,633,130,48,68,16,9999,300,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,10:00,17.9,9.3,57,93820,779,9999,331,524,663,136,59,72,17,9999,310,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,11:00,19.9,9.6,51,93820,907,9999,340,674,832,106,75,91,13,9999,290,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,12:00,19.5,7.3,45,93790,991,9999,347,744,807,143,83,88,18,9999,320,1.1,2,2,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,13:00,20,7.7,45,93790,1024,9999,366,691,566,256,79,62,31,9999,300,3.6,7,7,15,1590,9,'01000000,0,0,0,88,999,999,99
2009/8/16,14:00,20.9,7,41,93780,1006,9999,359,527,251,337,61,27,40,9999,280,1.9,4,4,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,15:00,22.4,7.1,37,93760,936,9999,370,275,32,253,32,4,30,9999,300,4.7,5,5,15,2250,9,'00000000,0,0,0,88,999,999,99
2009/8/16,16:00,19.8,9,50,93780,821,9999,339,409,217,275,47,24,33,9999,310,8.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,17:00,20.2,8.7,48,93780,667,9999,340,342,229,227,40,25,27,9999,310,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,18:00,20.5,6.3,40,93760,485,9999,339,125,24,116,15,3,14,9999,300,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,19:00,19.9,6.7,42,93770,289,9999,337,183,432,90,20,39,11,9999,280,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,20:00,18.7,7.3,47,93790,89,9999,332,39,224,24,4,9,3,9999,240,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,21:00,16.8,7.8,55,93820,0,9999,324,0,0,0,0,0,0,9999,320,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,22:00,16,8.5,61,93810,0,9999,321,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,23:00,14.1,8.4,69,93800,0,9999,313,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/16,24:00,13.7,9.2,74,93810,0,9999,312,0,0,0,0,0,0,9999,190,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,01:00,12.2,8.8,80,93780,0,9999,305,0,0,0,0,0,0,9999,190,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,02:00,11.4,8.6,83,93790,0,9999,301,0,0,0,0,0,0,9999,210,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,03:00,10.1,8.3,89,93760,0,9999,296,0,0,0,0,0,0,9999,200,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,04:00,9.6,7.6,87,93730,0,9999,293,0,0,0,0,0,0,9999,190,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,05:00,9.6,7.6,87,93730,0,9999,293,0,0,0,0,0,0,9999,210,1.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,06:00,10.2,7.9,86,93700,39,9999,296,0,0,0,0,0,0,9999,210,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,07:00,11,8.6,85,93710,225,9999,300,72,116,52,8,10,6,9999,220,1.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,08:00,13.3,9.7,79,93680,424,9999,311,51,0,51,6,0,6,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,09:00,17.6,10.5,63,93640,612,9999,331,318,214,220,37,23,26,9999,240,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,10:00,20.4,9.8,51,93610,775,9999,343,317,93,262,37,10,31,9999,240,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,11:00,22.4,8.4,41,93560,903,9999,350,374,103,304,43,11,36,9999,270,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,12:00,24,8,36,93490,986,9999,358,646,499,276,74,54,33,9999,240,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,13:00,23.7,8.3,37,93450,1020,9999,357,614,384,319,71,42,38,9999,260,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,14:00,24.2,8.5,37,93380,1001,9999,359,627,445,292,72,49,35,9999,250,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
2009/8/17,15:00,25.1,9.8,38,93360,931,9999,365,384,97,316,45,11,37,9999,300,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
